date,race_id,race_name,race_grade,pred1_name,pred1_num,pred1_prob,pred2_name,pred2_num,pred2_prob,pred3_name,pred3_num,pred3_prob,actual1_name,actual1_num,actual2_name,actual2_num,actual3_name,actual3_num,fukusho_hit,umaren_hit,umaren_payout,wide_hit,wide_payout,sanrenpuku_hit,sanrenpuku_payout,bet_total,return_total
2026-04-04,202654040401,C3ー6,1勝以下,スタークルージング,4,96.1,チャンピオンリボン,1,39.7,リライトヒストリー,3,38.6,リライトヒストリー,3,ナバロン,5,スタークルージング,4,True,False,0,True,0,False,0,2300,1000
2026-04-04,202654040402,C3ー5,1勝以下,イルクオーレ,6,52.9,リワードエレイン,1,51.5,スリーローズマリー,3,49.2,リワードエレイン,1,イルクオーレ,6,サイモングリット,9,True,True,0,True,0,False,0,2300,1300
2026-04-04,202654040403,C3ー4,1勝以下,スーパーキティ,3,64.0,レモンシフォン,1,50.6,ブリックバーン,4,40.9,•м•в•у•Ј•’•©•у,1,•є°Љ•—°Љ•≠•∆•£,3,•≥•≥•к•ѕ•ѓ•њ•ѓ,8,True,True,0,True,0,False,0,2300,0
2026-04-04,202655040401,パッカルくんのおとしもの賞(3歳),1勝以下,イッテルビウム,5,78.0,ピンクサウスポー,7,67.2,オルメア,8,36.9,„€„Ă„Æ„ë„Ó„Š„à,5,„Ę„Ă„Ś„”„ó„ÀĄŒ,2,„Ș„ë„á„ą,8,True,False,0,True,0,False,0,2300,0
2026-04-04,202655040402,3歳ー3組,1勝以下,カシノプロスペリテ,8,66.0,ブバルディアローズ,5,63.5,ナンヨーラーク,4,48.1,•ę•∑•ő•◊•Ū•Ļ•ŕ•Í•∆,8,•∆•Į•ő•Ę•√•◊•Ž,6,•Ę•ů•∑°ľ•ů,9,True,False,0,False,0,False,0,2300,0
2026-04-04,202655040403,C2ー17組,1勝以下,クラウンマカナ,5,47.9,ウインクレドール,11,45.0,ランブータン,9,44.1,ЅЯЅъЁМЅеЅщЅУЅА,3,ЅІЅЄЅѓЅЏЅьЅЩЁМЅы,11,ЅдЅхЅЂЅГЅьЅЏЅЗЅчЅѓ,2,False,False,0,False,0,False,0,2300,0
2026-04-04,202655040404,チューリップ特別(B),1勝以下,オールスティール,11,70.4,ケイアイアンタレス,6,68.7,エイシンシュトルム,8,37.1,ЅБЅЄЅЂЅЄЅЂЅѓЅПЅьЅЙ,6,ЅЈЅЄЅЗЅѓЅЗЅхЅШЅыЅр,8,ЅЊЁМЅыЅЙЅЦЅЃЁМЅы,11,True,True,0,True,0,True,0,2300,0
2026-04-04,202655040405,C2ー16組,1勝以下,グレースサンライズ,2,64.8,エスプラネード,3,45.7,レインボーカロル,10,33.5,ЅДЅыЅЩЅєЅЁЅУЅЕЁМ,6,ЅаЁМЅСЅуЅыЅЂЅЄЅЩЅы,4,ЅЈЅЙЅзЅщЅЭЁМЅЩ,3,False,False,0,False,0,False,0,2300,0
2026-04-04,202655040406,C2ー15組,1勝以下,ジーティーレイナ,2,77.1,ノーブルアイガー,4,51.4,レネガード,10,30.8,ЅЮЁМЅжЅыЅЂЅЄЅЌЁМ,4,ЅЂЅЧЅЫЅІЅр,7,ЅИЁМЅЦЅЃЁМЅьЅЄЅЪ,2,True,False,0,True,0,False,0,2300,0
2026-04-04,202655040407,C1ー4組,1勝以下,テイラーテソーロ,2,68.2,フランシナテソーロ,7,53.3,マナマカナ,11,47.4,ΞόΞ ΞόΞΪΞ,11,Ξ’ΞιΞσΞΖΞ ΞΤΞΫΓΦΞμ,7,ΞΤΞΛΞιΓΦΞΤΞΫΓΦΞμ,2,True,True,0,True,0,True,0,2300,0
2026-04-04,202655040408,幸せの日賞(C1),1勝以下,ソルナシエンテ,6,73.5,サンブリンガー,10,48.9,ポムヴェルト,9,40.4,ЅНЅыЅЪЅЗЅЈЅѓЅЦ,6,ЅЕЅѓЅжЅъЅѓЅЌЁМ,10,ЅнЅрЅєЅЇЅыЅШ,9,True,True,0,True,0,True,0,2300,0
2026-04-04,202655040409,サガデーナイト競馬賞,1勝以下,メイショウアイク,5,77.4,テイエムダイタカ,1,72.2,ファーストリッキー,6,32.7,メイショウアイク,5,テイエムダイタカ,1,カガカプチーノ,9,True,True,0,True,0,False,0,2300,1000
2026-04-04,202655040410,エイプリル特選(C1),1勝以下,トライコーン,3,51.5,ヒロニャン,7,45.1,アスコットロマン,10,43.3,ヒロニャン,7,トライコーン,3,ナッシングオンユー,9,True,True,0,True,0,False,0,2300,1500
2026-04-04,202655040411,SAGAリベンジャーズドリーム(C2),1勝以下,モダンレディ,9,59.3,チェリースクワート,4,54.3,ヴィアツァ,6,43.3,モダンレディ,9,キタノヴァルカン,11,エイシンコラソン,3,True,False,0,False,0,False,0,2300,1300
