date,race_id,race_name,race_grade,pred1_name,pred1_num,pred1_prob,pred2_name,pred2_num,pred2_prob,pred3_name,pred3_num,pred3_prob,actual1_name,actual1_num,actual2_name,actual2_num,actual3_name,actual3_num,fukusho_hit,umaren_hit,umaren_payout,wide_hit,wide_payout,sanrenpuku_hit,sanrenpuku_payout,bet_total,return_total
2026-04-04,202654040401,C3ー6,1勝以下,スタークルージング,4,100.0,リライトヒストリー,3,94.8,ナバロン,5,71.8,リライトヒストリー,3,ナバロン,5,スタークルージング,4,True,True,1480,True,570,True,0,2300,3050
2026-04-04,202654040402,C3ー5,1勝以下,イルクオーレ,6,89.9,スリーローズマリー,3,87.2,リワードエレイン,1,73.7,リワードエレイン,1,イルクオーレ,6,サイモングリット,9,True,True,470,True,310,False,0,2300,2080
2026-04-04,202654040403,C3ー4,1勝以下,レモンシフォン,1,95.0,ブリックバーン,4,77.8,スーパーキティ,3,77.2,レモンシフォン,1,スーパーキティ,3,ココリハクタク,8,True,True,510,True,190,False,0,2300,1800
2026-04-04,202655040401,パッカルくんのおとしもの賞(3歳),1勝以下,イッテルビウム,5,99.2,ピンクサウスポー,7,98.9,ポップサンダー,2,77.5,イッテルビウム,5,ポップサンダー,2,オルメア,8,True,True,400,True,230,False,0,2300,1830
2026-04-04,202655040402,3歳ー3組,1勝以下,カシノプロスペリテ,8,92.9,ブバルディアローズ,5,91.0,テクノアップル,6,61.5,カシノプロスペリテ,8,テクノアップル,6,アンシーン,9,True,True,1320,True,620,False,0,2300,3140
2026-04-04,202655040403,C2ー17組,1勝以下,ハリーフラッグ,3,100.0,ピュアコレクション,2,88.9,ウインクレドール,11,54.9,ハリーフラッグ,3,ウインクレドール,11,ピュアコレクション,2,True,True,610,True,1100,True,0,2300,2710
2026-04-04,202655040404,チューリップ特別(B),1勝以下,ケイアイアンタレス,6,100.0,オールスティール,11,86.7,エイシンシュトルム,8,65.4,ケイアイアンタレス,6,エイシンシュトルム,8,オールスティール,11,True,True,370,True,630,True,0,2300,2000
2026-04-04,202655040405,C2ー16組,1勝以下,グレースサンライズ,2,97.6,エスプラネード,3,86.2,ケイアイテア,5,77.9,ゴルドヴァッサー,6,バーチャルアイドル,4,エスプラネード,3,False,False,0,False,0,False,0,2300,0
2026-04-04,202655040406,C2ー15組,1勝以下,ジーティーレイナ,2,100.0,ノーブルアイガー,4,96.6,レネガード,10,84.9,ノーブルアイガー,4,アデニウム,7,ジーティーレイナ,2,True,False,0,True,230,False,0,2300,1430
2026-04-04,202655040407,C1ー4組,1勝以下,マナマカナ,11,93.1,フランシナテソーロ,7,92.6,テイラーテソーロ,2,86.3,マナマカナ,11,フランシナテソーロ,7,テイラーテソーロ,2,True,True,280,True,500,True,0,2300,1880
2026-04-04,202655040408,幸せの日賞(C1),1勝以下,ソルナシエンテ,6,100.0,ポムヴェルト,9,93.3,サンブリンガー,10,81.0,ソルナシエンテ,6,サンブリンガー,10,ポムヴェルト,9,True,True,320,True,490,True,0,2300,1810
2026-04-04,202655040409,サガデーナイト競馬賞,1勝以下,メイショウアイク,5,100.0,テイエムダイタカ,1,100.0,ファーストリッキー,6,55.5,メイショウアイク,5,テイエムダイタカ,1,カガカプチーノ,9,True,True,130,True,120,False,0,2300,1250
2026-04-04,202655040410,エイプリル特選(C1),1勝以下,アスコットロマン,10,94.4,トライコーン,3,93.5,ヒロニャン,7,91.9,ヒロニャン,7,トライコーン,3,ナッシングオンユー,9,False,True,550,True,280,False,0,2300,830
2026-04-04,202655040411,SAGAリベンジャーズドリーム(C2),1勝以下,モダンレディ,9,98.9,チェリースクワート,4,83.3,ヴィアツァ,6,50.6,モダンレディ,9,キタノヴァルカン,11,エイシンコラソン,3,True,False,0,False,0,False,0,2300,1300
